t,r,y,u,e,de,x1,x2
0.0,0.7853981633974483,[[-0.24765447]],20,[[0.78539816]],[[0.78539816]],0.006379941,0.020995911
0.01,0.7853981633974483,[[-0.28294749]],20,[[1.03305264]],[[0.24765447]],0.0110602975,0.04232572
0.02,0.7853981633974483,[[-0.10765234]],20,[[1.06834565]],[[0.03529302]],0.014025898,0.063843854
0.03,0.7853981633974483,[[0.27506846]],20,[[0.8930505]],[[-0.17529515]],0.015273162,0.08540486
0.04,0.7853981633974483,[[0.86069725]],20,[[0.51032971]],[[-0.38272079]],0.014810019,0.10686437
0.05,0.7853981633974483,[[1.64340442]],20,[[-0.07529909]],[[-0.5856288]],0.012655742,0.12808007
0.060000000000000005,0.7853981633974483,[[2.6160997]],20,[[-0.85800625]],[[-0.78270716]],0.00884071,0.14891261
0.07,0.7853981633974483,[[3.77049145]],20,[[-1.83070153]],[[-0.97269528]],0.0034061084,0.16922653
0.08,0.7853981633974483,[[5.09715329]],20,[[-2.98509329]],[[-1.15439176]],-0.0035964574,0.1888911
0.09,0.7853981633974483,[[6.58559737]],20,[[-4.31175512]],[[-1.32666183]],-0.012105401,0.20778115
0.09999999999999999,0.7853981633974483,[[8.22435566]],20,[[-5.80019921]],[[-1.48844409]],-0.022049658,0.22577791
0.10999999999999999,0.7853981633974483,[[10.00106424]],20,[[-7.4389575]],[[-1.63875829]],-0.033349257,0.24276964
0.11999999999999998,0.7853981633974483,[[11.90255516]],20,[[-9.21566607]],[[-1.77670857]],-0.045915928,0.25865242
0.12999999999999998,0.7853981633974483,[[13.91495266]],20,[[-11.117157]],[[-1.90149092]],-0.05965378,0.2733307
0.13999999999999999,0.7853981633974483,[[16.02377106]],20,[[-13.1295545]],[[-2.0123975]],-0.074460015,0.28671783
0.15,0.7853981633974483,[[18.21401791]],20,[[-15.23837289]],[[-2.10881839]],-0.09022566,0.2987367
0.16,0.7853981633974483,[[20.47029974]],20,[[-17.42861975]],[[-2.19024686]],-0.10683638,0.30931997
0.17,0.7853981633974483,[[22.77692718]],20,[[-19.68490158]],[[-2.25628183]],-0.124173276,0.31841058
0.18000000000000002,0.7853981633974483,[[25.11802148]],20,[[-21.99152901]],[[-2.30662743]],-0.14211372,0.32596192
0.19000000000000003,0.7853981633974483,[[27.47762872]],20,[[-24.33262331]],[[-2.3410943]],-0.16053222,0.33193818
0.20000000000000004,0.7853981633974483,[[29.83981626]],20,[[-26.69223056]],[[-2.35960724]],-0.17930128,0.33631432
0.21000000000000005,0.7853981633974483,[[32.18879078]],20,[[-29.0544181]],[[-2.36218754]],-0.19829227,0.33907628
0.22000000000000006,0.7853981633974483,[[34.50899184]],20,[[-31.40339262]],[[-2.34897452]],-0.21737629,0.34022087
0.23000000000000007,0.7853981633974483,[[36.78520028]],20,[[-33.72359367]],[[-2.32020106]],-0.23642504,0.33975574
0.24000000000000007,0.7853981633974483,[[39.0026348]],20,[[-35.99980212]],[[-2.27620845]],-0.25531167,0.33769926
0.25000000000000006,0.7853981633974483,[[41.14704478]],20,[[-38.21723664]],[[-2.21743452]],-0.2739116,0.3340802
0.26000000000000006,0.7853981633974483,[[43.20480356]],20,[[-40.36164662]],[[-2.14440998]],-0.29210335,0.32893747
0.2700000000000001,0.7853981633974483,[[45.16299193]],20,[[-42.41940539]],[[-2.05775877]],-0.30976933,0.32231987
0.2800000000000001,0.7853981633974483,[[47.0094809]],20,[[-44.37759376]],[[-1.95818837]],-0.3267966,0.31428552
0.2900000000000001,0.7853981633974483,[[48.73299433]],20,[[-46.22408273]],[[-1.84648897]],-0.34307745,0.30490145
0.3000000000000001,0.7853981633974483,[[50.32319023]],20,[[-47.94759617]],[[-1.72351343]],-0.3585103,0.2942431
0.3100000000000001,0.7853981633974483,[[51.77071044]],20,[[-49.53779206]],[[-1.5901959]],-0.37300006,0.2823937
0.3200000000000001,0.7853981633974483,[[53.06724246]],20,[[-50.98531227]],[[-1.44752021]],-0.38645896,0.2694436
0.3300000000000001,0.7853981633974483,[[54.20555483]],20,[[-52.28184429]],[[-1.29653202]],-0.39880687,0.2554897
0.34000000000000014,0.7853981633974483,[[55.17954675]],20,[[-53.42015667]],[[-1.13831237]],-0.40997186,0.24063468
0.35000000000000014,0.7853981633974483,[[55.98426864]],20,[[-54.39414858]],[[-0.97399192]],-0.41989058,0.22498621
0.36000000000000015,0.7853981633974483,[[56.61594747]],20,[[-55.19887048]],[[-0.80472189]],-0.42850858,0.2086563
0.37000000000000016,0.7853981633974483,[[57.07200551]],20,[[-55.83054931]],[[-0.63167883]],-0.43578064,0.1917604
0.38000000000000017,0.7853981633974483,[[57.35105584]],20,[[-56.28660735]],[[-0.45605803]],-0.44167092,0.17441672
0.3900000000000002,0.7853981633974483,[[57.45291327]],20,[[-56.56565768]],[[-0.27905033]],-0.4461532,0.15674527
0.4000000000000002,0.7853981633974483,[[57.37857124]],20,[[-56.66751511]],[[-0.10185743]],-0.44921082,0.13886714
0.4100000000000002,0.7853981633974483,[[57.13019209]],20,[[-56.59317307]],[[0.07434204]],-0.45083687,0.12090365
0.4200000000000002,0.7853981633974483,[[56.71108385]],20,[[-56.34479392]],[[0.24837915]],-0.45103404,0.10297555
0.4300000000000002,0.7853981633974483,[[56.1256585]],20,[[-55.92568568]],[[0.41910824]],-0.44981453,0.0852022
0.4400000000000002,0.7853981633974483,[[55.37939849]],20,[[-55.34026033]],[[0.58542535]],-0.44719988,0.06770082
0.45000000000000023,0.7853981633974483,[[54.47880573]],20,[[-54.59400033]],[[0.74626]],-0.44322073,0.050585676
0.46000000000000024,0.7853981633974483,[[53.43135467]],20,[[-53.69340757]],[[0.90059276]],-0.43791658,0.033967394
0.47000000000000025,0.7853981633974483,[[52.24542855]],20,[[-52.64595651]],[[1.04745106]],-0.43133536,0.017952232
0.48000000000000026,0.7853981633974483,[[50.93025626]],20,[[-51.46003039]],[[1.18592612]],-0.4235331,0.0026414127
0.49000000000000027,0.7853981633974483,[[49.4958395]],20,[[-50.14485809]],[[1.3151723]],-0.41457346,-0.0118695
0.5000000000000002,0.7853981633974483,[[47.95288484]],20,[[-48.71044134]],[[1.43441675]],-0.4045272,-0.025491187
0.5100000000000002,0.7853981633974483,[[46.31272224]],20,[[-47.16748668]],[[1.54295466]],-0.39347166,-0.038141113
0.5200000000000002,0.7853981633974483,[[44.58722167]],20,[[-45.52732408]],[[1.6401626]],-0.38149023,-0.049744006
0.5300000000000002,0.7853981633974483,[[42.78871048]],20,[[-43.80182351]],[[1.72550057]],-0.36867166,-0.060232308
0.5400000000000003,0.7853981633974483,[[40.92988578]],20,[[-42.00331232]],[[1.79851119]],-0.35510942,-0.06954653
0.5500000000000003,0.7853981633974483,[[39.02373094]],20,[[-40.14448762]],[[1.8588247]],-0.34090114,-0.077635586
0.5600000000000003,0.7853981633974483,[[37.08342345]],20,[[-38.23833278]],[[1.90615484]],-0.3261478,-0.08445706
0.5700000000000003,0.7853981633974483,[[35.12223668]],20,[[-36.29802529]],[[1.94030749]],-0.31095302,-0.089977406
0.5800000000000003,0.7853981633974483,[[33.15346511]],20,[[-34.33683852]],[[1.96118677]],-0.29542246,-0.09417207
0.5900000000000003,0.7853981633974483,[[31.19032565]],20,[[-32.36806695]],[[1.96877157]],-0.279663,-0.09702558
0.6000000000000003,0.7853981633974483,[[29.24587117]],20,[[-30.40492748]],[[1.96313947]],-0.263782,-0.09853158
0.6100000000000003,0.7853981633974483,[[27.33290774]],20,[[-28.46047301]],[[1.94445447]],-0.24788664,-0.09869276
0.6200000000000003,0.7853981633974483,[[25.46390924]],20,[[-26.54750957]],[[1.91296344]],-0.2320832,-0.09752076
0.6300000000000003,0.7853981633974483,[[23.65094097]],20,[[-24.67851108]],[[1.8689985]],-0.21647634,-0.09503602
0.6400000000000003,0.7853981633974483,[[21.90557562]],20,[[-22.8655428]],[[1.81296827]],-0.20116837,-0.09126755
0.6500000000000004,0.7853981633974483,[[20.23882817]],20,[[-21.12017745]],[[1.74536535]],-0.1862587,-0.08625265
0.6600000000000004,0.7853981633974483,[[18.66108221]],20,[[-19.45343001]],[[1.66674745]],-0.1718431,-0.0800366
