time,sigOut,sigIn
684.000,6.270,5.000
684.100,6.270,5.000
684.200,6.270,5.000
684.300,6.270,5.000
684.400,6.270,5.000
684.500,6.270,5.000
684.600,6.270,5.000
684.700,6.270,5.000
684.800,6.265,5.000
684.900,6.265,5.000
685.000,6.265,5.000
685.100,6.265,5.000
685.200,6.260,5.000
685.300,6.260,5.000
685.400,6.260,5.000
685.500,6.255,5.000
685.600,6.255,5.000
685.700,6.255,5.000
685.800,6.255,5.000
685.900,6.260,5.000
686.000,6.260,5.000
686.100,6.265,5.000
686.200,6.265,5.000
686.300,6.270,5.000
686.400,6.270,5.000
686.500,6.270,5.000
686.600,6.270,5.000
686.700,6.274,5.000
686.800,6.270,5.000
686.900,6.270,5.000
687.000,6.274,5.000
687.100,6.274,5.000
687.200,6.274,5.000
687.300,6.279,5.000
687.400,6.279,5.000
687.500,6.279,5.000
687.600,6.279,5.000
687.700,6.289,5.000
687.800,6.289,5.000
687.900,6.294,5.000
688.000,6.294,5.000
688.100,6.299,5.000
688.200,6.299,5.000
688.300,6.299,5.000
688.400,6.299,5.000
688.500,6.299,5.000
688.600,6.299,5.000
688.700,6.304,5.000
688.800,6.304,5.000
688.900,6.304,5.000
689.000,6.304,5.000
689.100,6.304,5.000
689.200,6.309,5.000
689.300,6.309,5.000
689.400,6.313,5.000
689.500,6.313,5.000
689.600,6.313,5.000
689.700,6.318,5.000
689.800,6.318,5.000
689.900,6.318,5.000
690.000,6.318,5.000
690.100,6.318,5.000
690.200,6.318,5.000
690.300,6.318,5.000
690.400,6.323,5.000
690.500,6.323,5.000
690.600,6.323,5.000
690.700,6.323,5.000
690.800,6.323,5.000
690.900,6.323,5.000
691.000,6.323,5.000
691.100,6.323,5.000
691.200,6.323,5.000
691.300,6.323,5.000
691.400,6.323,5.000
691.500,6.323,5.000
691.600,6.323,5.000
691.700,6.323,5.000
691.800,6.323,5.000
691.900,6.323,5.000
692.000,6.323,5.000
692.100,6.318,5.000
692.200,6.318,5.000
692.300,6.318,5.000
692.400,6.318,5.000
692.500,6.318,5.000
692.600,6.318,5.000
692.700,6.318,5.000
692.800,6.313,5.000
692.900,6.313,5.000
693.000,6.313,5.000
693.100,6.313,5.000
693.200,6.313,5.000
693.300,6.313,5.000
693.400,6.313,5.000
693.500,6.313,5.000
693.600,6.313,5.000
693.700,6.313,5.000
693.800,6.313,5.000
693.900,6.313,5.000
694.000,6.309,5.000
694.100,6.309,5.000
