time,sigOut,sigIn
444.000,1.382,3.000
444.100,1.382,3.000
444.200,1.382,3.000
444.300,1.382,3.000
444.400,1.382,3.000
444.500,1.382,3.000
444.600,1.382,3.000
444.700,1.382,3.000
444.800,1.382,3.000
444.900,1.382,3.000
445.000,1.382,3.000
445.100,1.382,3.000
445.200,1.387,3.000
445.300,1.382,3.000
445.400,1.382,3.000
445.500,1.382,3.000
445.600,1.382,3.000
445.700,1.382,3.000
445.800,1.382,3.000
445.900,1.387,3.000
446.000,1.387,3.000
446.100,1.382,3.000
446.200,1.382,3.000
446.300,1.382,3.000
446.400,1.382,3.000
446.500,1.382,3.000
446.600,1.382,3.000
446.700,1.382,3.000
446.800,1.382,3.000
446.900,1.382,3.000
447.000,1.382,3.000
447.100,1.382,3.000
447.200,1.387,3.000
447.300,1.387,3.000
447.400,1.387,3.000
447.500,1.387,3.000
447.600,1.387,3.000
447.700,1.387,3.000
447.800,1.387,3.000
447.900,1.387,3.000
448.000,1.382,3.000
448.100,1.382,3.000
448.200,1.382,3.000
448.300,1.382,3.000
448.400,1.382,3.000
448.500,1.382,3.000
448.600,1.382,3.000
448.700,1.382,3.000
448.800,1.387,3.000
448.900,1.387,3.000
449.000,1.387,3.000
449.100,1.382,3.000
449.200,1.382,3.000
449.300,1.382,3.000
449.400,1.382,3.000
449.500,1.382,3.000
449.600,1.382,3.000
449.700,1.382,3.000
449.800,1.382,3.000
449.900,1.382,3.000
450.000,1.382,3.000
450.100,1.382,3.000
450.200,1.382,3.000
450.300,1.382,3.000
450.400,1.382,3.000
450.500,1.382,3.000
450.600,1.382,3.000
450.700,1.382,3.000
450.800,1.382,3.000
450.900,1.382,3.000
451.000,1.382,3.000
451.100,1.382,3.000
451.200,1.382,3.000
451.300,1.382,3.000
451.400,1.382,3.000
451.500,1.382,3.000
451.600,1.382,3.000
451.700,1.382,3.000
451.800,1.382,3.000
451.900,1.382,3.000
452.000,1.382,3.000
452.100,1.382,3.000
452.200,1.382,3.000
452.300,1.382,3.000
452.400,1.382,3.000
452.500,1.382,3.000
452.600,1.382,3.000
452.700,1.382,3.000
452.800,1.382,3.000
452.900,1.382,3.000
453.000,1.382,3.000
453.100,1.382,3.000
453.200,1.382,3.000
453.300,1.382,3.000
453.400,1.387,3.000
453.500,1.387,3.000
453.600,1.387,3.000
453.700,1.387,3.000
453.800,1.387,3.000
453.900,1.387,3.000
454.000,1.387,3.000
454.100,1.387,3.000
454.200,1.382,3.000
454.300,1.387,3.000
454.400,1.387,3.000
454.500,1.382,3.000
454.600,1.382,3.000
454.700,1.382,3.000
454.800,1.382,3.000
454.900,1.382,3.000
455.000,1.382,3.000
455.100,1.382,3.000
455.200,1.387,3.000
455.300,1.382,3.000
455.400,1.382,3.000
455.500,1.382,3.000
455.600,1.382,3.000
455.700,1.382,3.000
455.800,1.382,3.000
455.900,1.382,3.000
456.000,1.382,3.000
456.100,1.382,3.000
456.200,1.382,3.000
456.300,1.382,3.000
456.400,1.387,3.000
456.500,1.387,3.000
456.600,1.387,3.000
456.700,1.387,3.000
456.800,1.382,3.000
456.900,1.382,3.000
457.000,1.382,3.000
457.100,1.382,3.000
457.200,1.382,3.000
457.300,1.382,3.000
457.400,1.387,3.000
457.500,1.382,3.000
457.600,1.382,3.000
457.700,1.387,3.000
457.800,1.387,3.000
457.900,1.387,3.000
458.000,1.387,3.000
458.100,1.387,3.000
458.200,1.382,3.000
458.300,1.382,3.000
458.400,1.382,3.000
458.500,1.382,3.000
458.600,1.387,3.000
458.700,1.387,3.000
458.800,1.387,3.000
458.900,1.382,3.000
459.000,1.382,3.000
459.100,1.382,3.000
459.200,1.382,3.000
459.300,1.382,3.000
459.400,1.382,3.000
459.500,1.382,3.000
459.600,1.382,3.000
459.700,1.382,3.000
459.800,1.382,3.000
459.900,1.382,3.000
460.000,1.377,3.000
460.100,1.382,3.000
460.200,1.382,3.000
460.300,1.382,3.000
460.400,1.382,3.000
460.500,1.382,3.000
460.600,1.382,3.000
460.700,1.382,3.000
460.800,1.382,3.000
460.900,1.382,3.000
461.000,1.382,3.000
461.100,1.377,3.000
461.200,1.382,3.000
461.300,1.382,3.000
461.400,1.382,3.000
461.500,1.382,3.000
461.600,1.382,3.000
