time,sigOut,sigIn
804.000,8.354,6.000
804.100,8.354,6.000
804.200,8.350,6.000
804.300,8.350,6.000
804.400,8.350,6.000
804.500,8.350,6.000
804.600,8.350,6.000
804.700,8.350,6.000
804.800,8.350,6.000
804.900,8.350,6.000
805.000,8.350,6.000
805.100,8.345,6.000
805.200,8.345,6.000
805.300,8.345,6.000
805.400,8.340,6.000
805.500,8.340,6.000
805.600,8.340,6.000
805.700,8.340,6.000
805.800,8.340,6.000
805.900,8.340,6.000
806.000,8.340,6.000
806.100,8.340,6.000
806.200,8.340,6.000
806.300,8.340,6.000
806.400,8.340,6.000
806.500,8.340,6.000
806.600,8.340,6.000
806.700,8.340,6.000
806.800,8.340,6.000
806.900,8.340,6.000
807.000,8.340,6.000
807.100,8.340,6.000
807.200,8.340,6.000
807.300,8.340,6.000
807.400,8.340,6.000
807.500,8.340,6.000
807.600,8.340,6.000
807.700,8.335,6.000
807.800,8.335,6.000
807.900,8.335,6.000
808.000,8.335,6.000
808.100,8.340,6.000
808.200,8.340,6.000
808.300,8.340,6.000
808.400,8.345,6.000
808.500,8.345,6.000
808.600,8.350,6.000
808.700,8.354,6.000
808.800,8.354,6.000
808.900,8.354,6.000
809.000,8.354,6.000
809.100,8.359,6.000
809.200,8.359,6.000
809.300,8.359,6.000
809.400,8.359,6.000
809.500,8.359,6.000
809.600,8.364,6.000
809.700,8.364,6.000
809.800,8.364,6.000
809.900,8.364,6.000
810.000,8.364,6.000
810.100,8.364,6.000
810.200,8.364,6.000
810.300,8.364,6.000
810.400,8.364,6.000
810.500,8.364,6.000
810.600,8.364,6.000
810.700,8.364,6.000
810.800,8.364,6.000
810.900,8.364,6.000
811.000,8.364,6.000
811.100,8.364,6.000
811.200,8.364,6.000
811.300,8.359,6.000
811.400,8.359,6.000
811.500,8.359,6.000
811.600,8.359,6.000
811.700,8.359,6.000
811.800,8.359,6.000
811.900,8.359,6.000
812.000,8.359,6.000
812.100,8.354,6.000
812.200,8.354,6.000
812.300,8.354,6.000
812.400,8.354,6.000
812.500,8.354,6.000
812.600,8.350,6.000
812.700,8.350,6.000
812.800,8.350,6.000
812.900,8.350,6.000
813.000,8.345,6.000
813.100,8.345,6.000
813.200,8.345,6.000
813.300,8.345,6.000
813.400,8.345,6.000
813.500,8.345,6.000
813.600,8.340,6.000
813.700,8.340,6.000
813.800,8.340,6.000
813.900,8.340,6.000
814.000,8.340,6.000
814.100,8.340,6.000
814.200,8.345,6.000
814.300,8.345,6.000
814.400,8.345,6.000
814.500,8.345,6.000
814.600,8.345,6.000
814.700,8.345,6.000
814.800,8.345,6.000
814.900,8.345,6.000
815.000,8.345,6.000
815.100,8.345,6.000
815.200,8.345,6.000
815.300,8.345,6.000
815.400,8.340,6.000
815.500,8.340,6.000
815.600,8.340,6.000
815.700,8.340,6.000
815.800,8.340,6.000
815.900,8.340,6.000
816.000,8.340,6.000
816.100,8.335,6.000
816.200,8.335,6.000
816.300,8.335,6.000
816.400,8.335,6.000
816.500,8.335,6.000
816.600,8.335,6.000
816.700,8.335,6.000
