time,sigOut,sigIn
684.000,5.859,5.000
684.100,5.859,5.000
684.200,5.859,5.000
684.300,5.859,5.000
684.400,5.864,5.000
684.500,5.864,5.000
684.600,5.864,5.000
684.700,5.864,5.000
684.800,5.869,5.000
684.900,5.869,5.000
685.000,5.869,5.000
685.100,5.869,5.000
685.200,5.869,5.000
685.300,5.869,5.000
685.400,5.869,5.000
685.500,5.869,5.000
685.600,5.869,5.000
685.700,5.869,5.000
685.800,5.869,5.000
685.900,5.869,5.000
686.000,5.869,5.000
686.100,5.869,5.000
686.200,5.869,5.000
686.300,5.864,5.000
686.400,5.864,5.000
686.500,5.864,5.000
686.600,5.864,5.000
686.700,5.864,5.000
686.800,5.864,5.000
686.900,5.864,5.000
687.000,5.864,5.000
687.100,5.864,5.000
687.200,5.864,5.000
687.300,5.864,5.000
687.400,5.864,5.000
687.500,5.869,5.000
687.600,5.869,5.000
687.700,5.869,5.000
687.800,5.869,5.000
687.900,5.869,5.000
688.000,5.869,5.000
688.100,5.869,5.000
688.200,5.874,5.000
688.300,5.874,5.000
688.400,5.874,5.000
688.500,5.874,5.000
688.600,5.874,5.000
688.700,5.874,5.000
688.800,5.874,5.000
688.900,5.874,5.000
689.000,5.874,5.000
689.100,5.874,5.000
689.200,5.874,5.000
689.300,5.874,5.000
689.400,5.869,5.000
689.500,5.874,5.000
689.600,5.874,5.000
689.700,5.874,5.000
689.800,5.869,5.000
689.900,5.874,5.000
690.000,5.869,5.000
690.100,5.869,5.000
690.200,5.869,5.000
690.300,5.874,5.000
690.400,5.874,5.000
690.500,5.874,5.000
690.600,5.874,5.000
690.700,5.879,5.000
690.800,5.879,5.000
690.900,5.879,5.000
691.000,5.879,5.000
691.100,5.879,5.000
691.200,5.879,5.000
691.300,5.879,5.000
691.400,5.879,5.000
691.500,5.884,5.000
691.600,5.879,5.000
691.700,5.879,5.000
691.800,5.879,5.000
691.900,5.879,5.000
692.000,5.879,5.000
692.100,5.879,5.000
692.200,5.879,5.000
692.300,5.879,5.000
692.400,5.874,5.000
692.500,5.874,5.000
692.600,5.874,5.000
692.700,5.874,5.000
692.800,5.874,5.000
692.900,5.874,5.000
693.000,5.874,5.000
693.100,5.874,5.000
693.200,5.874,5.000
693.300,5.869,5.000
693.400,5.869,5.000
693.500,5.869,5.000
693.600,5.869,5.000
693.700,5.869,5.000
693.800,5.869,5.000
693.900,5.869,5.000
694.000,5.869,5.000
694.100,5.864,5.000
694.200,5.864,5.000
694.300,5.864,5.000
694.400,5.864,5.000
694.500,5.864,5.000
694.600,5.864,5.000
694.700,5.864,5.000
694.800,5.864,5.000
694.900,5.864,5.000
695.000,5.864,5.000
695.100,5.864,5.000
695.200,5.864,5.000
695.300,5.859,5.000
695.400,5.859,5.000
695.500,5.859,5.000
695.600,5.859,5.000
695.700,5.859,5.000
