time,sigOut,sigIn
924.000,7.583,7.000
924.100,7.583,7.000
924.200,7.583,7.000
924.300,7.588,7.000
924.400,7.593,7.000
924.500,7.593,7.000
924.600,7.598,7.000
924.700,7.603,7.000
924.800,7.607,7.000
924.900,7.612,7.000
925.000,7.612,7.000
925.100,7.617,7.000
925.200,7.622,7.000
925.300,7.622,7.000
925.400,7.622,7.000
925.500,7.622,7.000
925.600,7.622,7.000
925.700,7.627,7.000
925.800,7.622,7.000
925.900,7.627,7.000
926.000,7.627,7.000
926.100,7.627,7.000
926.200,7.627,7.000
926.300,7.627,7.000
926.400,7.627,7.000
926.500,7.627,7.000
926.600,7.627,7.000
926.700,7.627,7.000
926.800,7.627,7.000
926.900,7.622,7.000
927.000,7.622,7.000
927.100,7.617,7.000
927.200,7.617,7.000
927.300,7.617,7.000
927.400,7.612,7.000
927.500,7.612,7.000
927.600,7.607,7.000
927.700,7.607,7.000
927.800,7.607,7.000
927.900,7.607,7.000
928.000,7.612,7.000
928.100,7.617,7.000
928.200,7.622,7.000
928.300,7.622,7.000
928.400,7.622,7.000
928.500,7.622,7.000
928.600,7.622,7.000
928.700,7.622,7.000
928.800,7.622,7.000
928.900,7.617,7.000
929.000,7.617,7.000
929.100,7.617,7.000
929.200,7.617,7.000
929.300,7.617,7.000
929.400,7.612,7.000
929.500,7.612,7.000
929.600,7.612,7.000
929.700,7.612,7.000
929.800,7.612,7.000
929.900,7.612,7.000
930.000,7.607,7.000
930.100,7.607,7.000
930.200,7.607,7.000
930.300,7.607,7.000
930.400,7.607,7.000
930.500,7.607,7.000
930.600,7.607,7.000
930.700,7.607,7.000
930.800,7.603,7.000
930.900,7.603,7.000
931.000,7.603,7.000
931.100,7.603,7.000
931.200,7.603,7.000
931.300,7.603,7.000
931.400,7.603,7.000
931.500,7.603,7.000
931.600,7.603,7.000
931.700,7.598,7.000
931.800,7.598,7.000
931.900,7.598,7.000
932.000,7.598,7.000
932.100,7.598,7.000
932.200,7.598,7.000
932.300,7.593,7.000
932.400,7.593,7.000
932.500,7.598,7.000
932.600,7.598,7.000
932.700,7.603,7.000
932.800,7.607,7.000
932.900,7.607,7.000
933.000,7.603,7.000
933.100,7.603,7.000
933.200,7.603,7.000
933.300,7.603,7.000
933.400,7.603,7.000
933.500,7.598,7.000
933.600,7.598,7.000
933.700,7.598,7.000
933.800,7.598,7.000
933.900,7.593,7.000
934.000,7.593,7.000
934.100,7.593,7.000
934.200,7.593,7.000
934.300,7.588,7.000
934.400,7.588,7.000
934.500,7.588,7.000
934.600,7.588,7.000
934.700,7.583,7.000
934.800,7.583,7.000
934.900,7.583,7.000
935.000,7.578,7.000
935.100,7.578,7.000
935.200,7.578,7.000
935.300,7.578,7.000
935.400,7.573,7.000
935.500,7.573,7.000
935.600,7.573,7.000
935.700,7.573,7.000
935.800,7.573,7.000
935.900,7.573,7.000
936.000,7.573,7.000
936.100,7.573,7.000
936.200,7.578,7.000
936.300,7.578,7.000
936.400,7.583,7.000
936.500,7.583,7.000
936.600,7.583,7.000
936.700,7.593,7.000
936.800,7.603,7.000
936.900,7.617,7.000
937.000,7.622,7.000
937.100,7.627,7.000
937.200,7.632,7.000
937.300,7.637,7.000
937.400,7.642,7.000
937.500,7.646,7.000
937.600,7.646,7.000
937.700,7.651,7.000
937.800,7.661,7.000
937.900,7.671,7.000
938.000,7.681,7.000
938.100,7.681,7.000
938.200,7.681,7.000
938.300,7.681,7.000
938.400,7.681,7.000
938.500,7.686,7.000
938.600,7.686,7.000
938.700,7.686,7.000
938.800,7.686,7.000
938.900,7.686,7.000
939.000,7.686,7.000
939.100,7.686,7.000
939.200,7.686,7.000
939.300,7.686,7.000
939.400,7.686,7.000
939.500,7.686,7.000
939.600,7.686,7.000
939.700,7.686,7.000
939.800,7.686,7.000
939.900,7.681,7.000
940.000,7.681,7.000
940.100,7.681,7.000
940.200,7.681,7.000
940.300,7.681,7.000
940.400,7.676,7.000
940.500,7.676,7.000
940.600,7.676,7.000
940.700,7.676,7.000
940.800,7.681,7.000
940.900,7.681,7.000
941.000,7.681,7.000
941.100,7.681,7.000
941.200,7.690,7.000
941.300,7.700,7.000
941.400,7.705,7.000
941.500,7.710,7.000
941.600,7.710,7.000
941.700,7.715,7.000
941.800,7.720,7.000
941.900,7.720,7.000
942.000,7.720,7.000
942.100,7.720,7.000
942.200,7.720,7.000
942.300,7.720,7.000
942.400,7.725,7.000
942.500,7.725,7.000
942.600,7.725,7.000
942.700,7.725,7.000
942.800,7.720,7.000
942.900,7.720,7.000
943.000,7.720,7.000
943.100,7.715,7.000
943.200,7.715,7.000
943.300,7.715,7.000
943.400,7.710,7.000
943.500,7.710,7.000
943.600,7.705,7.000
943.700,7.705,7.000
943.800,7.705,7.000
943.900,7.705,7.000
944.000,7.700,7.000
944.100,7.700,7.000
944.200,7.695,7.000
944.300,7.695,7.000
944.400,7.695,7.000
944.500,7.695,7.000
944.600,7.690,7.000
944.700,7.690,7.000
944.800,7.690,7.000
944.900,7.690,7.000
945.000,7.686,7.000
945.100,7.686,7.000
945.200,7.681,7.000
945.300,7.681,7.000
945.400,7.676,7.000
945.500,7.676,7.000
945.600,7.671,7.000
945.700,7.671,7.000
945.800,7.666,7.000
945.900,7.666,7.000
946.000,7.666,7.000
946.100,7.661,7.000
946.200,7.661,7.000
946.300,7.661,7.000
946.400,7.661,7.000
946.500,7.656,7.000
946.600,7.651,7.000
946.700,7.651,7.000
946.800,7.651,7.000
946.900,7.646,7.000
947.000,7.646,7.000
947.100,7.642,7.000
947.200,7.642,7.000
947.300,7.637,7.000
947.400,7.637,7.000
947.500,7.632,7.000
947.600,7.632,7.000
947.700,7.627,7.000
947.800,7.627,7.000
947.900,7.627,7.000
948.000,7.627,7.000
948.100,7.622,7.000
948.200,7.622,7.000
948.300,7.617,7.000
948.400,7.617,7.000
948.500,7.612,7.000
948.600,7.612,7.000
948.700,7.607,7.000
948.800,7.607,7.000
948.900,7.607,7.000
949.000,7.603,7.000
949.100,7.603,7.000
949.200,7.603,7.000
949.300,7.603,7.000
949.400,7.598,7.000
949.500,7.598,7.000
949.600,7.598,7.000
949.700,7.593,7.000
949.800,7.593,7.000
949.900,7.588,7.000
950.000,7.588,7.000
950.100,7.588,7.000
950.200,7.588,7.000
950.300,7.588,7.000
950.400,7.583,7.000
950.500,7.583,7.000
950.600,7.583,7.000
950.700,7.583,7.000
950.800,7.583,7.000
950.900,7.578,7.000
951.000,7.578,7.000
951.100,7.578,7.000
951.200,7.578,7.000
951.300,7.578,7.000
951.400,7.578,7.000
951.500,7.578,7.000
951.600,7.588,7.000
951.700,7.593,7.000
951.800,7.598,7.000
951.900,7.603,7.000
952.000,7.607,7.000
952.100,7.607,7.000
952.200,7.607,7.000
952.300,7.612,7.000
952.400,7.612,7.000
952.500,7.607,7.000
952.600,7.612,7.000
952.700,7.612,7.000
952.800,7.612,7.000
952.900,7.617,7.000
953.000,7.617,7.000
953.100,7.617,7.000
953.200,7.617,7.000
953.300,7.612,7.000
953.400,7.612,7.000
953.500,7.612,7.000
953.600,7.612,7.000
953.700,7.617,7.000
953.800,7.622,7.000
953.900,7.627,7.000
954.000,7.627,7.000
954.100,7.627,7.000
954.200,7.627,7.000
954.300,7.632,7.000
954.400,7.637,7.000
954.500,7.637,7.000
954.600,7.637,7.000
954.700,7.637,7.000
954.800,7.637,7.000
954.900,7.637,7.000
955.000,7.637,7.000
955.100,7.632,7.000
955.200,7.632,7.000
955.300,7.632,7.000
955.400,7.627,7.000
955.500,7.627,7.000
955.600,7.627,7.000
955.700,7.627,7.000
955.800,7.622,7.000
955.900,7.622,7.000
956.000,7.622,7.000
956.100,7.617,7.000
956.200,7.617,7.000
956.300,7.617,7.000
956.400,7.612,7.000
956.500,7.612,7.000
956.600,7.612,7.000
956.700,7.612,7.000
956.800,7.612,7.000
956.900,7.612,7.000
957.000,7.617,7.000
957.100,7.617,7.000
957.200,7.622,7.000
957.300,7.627,7.000
957.400,7.632,7.000
957.500,7.637,7.000
957.600,7.637,7.000
957.700,7.637,7.000
957.800,7.637,7.000
957.900,7.642,7.000
958.000,7.642,7.000
958.100,7.646,7.000
958.200,7.646,7.000
958.300,7.651,7.000
958.400,7.656,7.000
958.500,7.656,7.000
958.600,7.656,7.000
958.700,7.656,7.000
958.800,7.656,7.000
958.900,7.656,7.000
959.000,7.656,7.000
959.100,7.656,7.000
959.200,7.656,7.000
959.300,7.656,7.000
959.400,7.656,7.000
959.500,7.656,7.000
959.600,7.651,7.000
959.700,7.651,7.000
959.800,7.651,7.000
959.900,7.646,7.000
