time,sigOut,sigIn
684.000,5.132,5.000
684.100,5.132,5.000
684.200,5.132,5.000
684.300,5.127,5.000
684.400,5.127,5.000
684.500,5.127,5.000
684.600,5.122,5.000
684.700,5.122,5.000
684.800,5.122,5.000
684.900,5.117,5.000
685.000,5.117,5.000
685.100,5.117,5.000
685.200,5.117,5.000
685.300,5.117,5.000
685.400,5.117,5.000
685.500,5.112,5.000
685.600,5.112,5.000
685.700,5.107,5.000
685.800,5.107,5.000
685.900,5.103,5.000
686.000,5.103,5.000
686.100,5.103,5.000
686.200,5.098,5.000
686.300,5.098,5.000
686.400,5.098,5.000
686.500,5.098,5.000
686.600,5.098,5.000
686.700,5.098,5.000
686.800,5.093,5.000
686.900,5.093,5.000
687.000,5.093,5.000
687.100,5.093,5.000
687.200,5.088,5.000
687.300,5.088,5.000
687.400,5.088,5.000
687.500,5.088,5.000
687.600,5.083,5.000
687.700,5.083,5.000
687.800,5.083,5.000
687.900,5.083,5.000
688.000,5.083,5.000
688.100,5.078,5.000
688.200,5.078,5.000
688.300,5.078,5.000
688.400,5.078,5.000
688.500,5.073,5.000
688.600,5.073,5.000
688.700,5.073,5.000
688.800,5.073,5.000
688.900,5.068,5.000
689.000,5.068,5.000
689.100,5.068,5.000
689.200,5.068,5.000
689.300,5.068,5.000
689.400,5.063,5.000
689.500,5.063,5.000
689.600,5.063,5.000
689.700,5.063,5.000
689.800,5.059,5.000
689.900,5.059,5.000
690.000,5.059,5.000
690.100,5.059,5.000
690.200,5.054,5.000
690.300,5.054,5.000
690.400,5.054,5.000
690.500,5.054,5.000
690.600,5.059,5.000
690.700,5.059,5.000
690.800,5.059,5.000
690.900,5.059,5.000
691.000,5.059,5.000
691.100,5.059,5.000
691.200,5.059,5.000
691.300,5.059,5.000
691.400,5.059,5.000
691.500,5.063,5.000
691.600,5.063,5.000
691.700,5.063,5.000
691.800,5.063,5.000
691.900,5.068,5.000
692.000,5.068,5.000
692.100,5.073,5.000
692.200,5.078,5.000
692.300,5.083,5.000
692.400,5.088,5.000
692.500,5.098,5.000
692.600,5.098,5.000
692.700,5.103,5.000
692.800,5.107,5.000
692.900,5.112,5.000
693.000,5.117,5.000
693.100,5.117,5.000
693.200,5.122,5.000
693.300,5.122,5.000
693.400,5.127,5.000
693.500,5.127,5.000
693.600,5.132,5.000
693.700,5.132,5.000
693.800,5.132,5.000
693.900,5.132,5.000
694.000,5.132,5.000
694.100,5.137,5.000
694.200,5.137,5.000
694.300,5.137,5.000
694.400,5.137,5.000
694.500,5.142,5.000
694.600,5.142,5.000
694.700,5.142,5.000
694.800,5.142,5.000
694.900,5.146,5.000
695.000,5.146,5.000
695.100,5.146,5.000
695.200,5.146,5.000
695.300,5.151,5.000
695.400,5.151,5.000
695.500,5.151,5.000
695.600,5.151,5.000
695.700,5.156,5.000
695.800,5.156,5.000
695.900,5.156,5.000
696.000,5.156,5.000
696.100,5.161,5.000
696.200,5.161,5.000
696.300,5.161,5.000
696.400,5.166,5.000
696.500,5.166,5.000
696.600,5.166,5.000
696.700,5.166,5.000
696.800,5.171,5.000
696.900,5.171,5.000
697.000,5.171,5.000
697.100,5.171,5.000
697.200,5.171,5.000
697.300,5.176,5.000
697.400,5.176,5.000
697.500,5.176,5.000
697.600,5.176,5.000
697.700,5.181,5.000
697.800,5.181,5.000
697.900,5.181,5.000
698.000,5.181,5.000
698.100,5.186,5.000
698.200,5.186,5.000
698.300,5.186,5.000
698.400,5.190,5.000
698.500,5.190,5.000
698.600,5.190,5.000
698.700,5.190,5.000
698.800,5.195,5.000
698.900,5.195,5.000
699.000,5.195,5.000
699.100,5.195,5.000
699.200,5.195,5.000
699.300,5.200,5.000
699.400,5.200,5.000
699.500,5.200,5.000
699.600,5.205,5.000
699.700,5.210,5.000
699.800,5.215,5.000
699.900,5.215,5.000
700.000,5.215,5.000
700.100,5.215,5.000
700.200,5.220,5.000
700.300,5.220,5.000
700.400,5.220,5.000
700.500,5.220,5.000
700.600,5.220,5.000
700.700,5.220,5.000
700.800,5.225,5.000
700.900,5.225,5.000
701.000,5.225,5.000
701.100,5.225,5.000
701.200,5.225,5.000
701.300,5.225,5.000
701.400,5.220,5.000
701.500,5.220,5.000
701.600,5.225,5.000
701.700,5.229,5.000
701.800,5.234,5.000
701.900,5.234,5.000
702.000,5.239,5.000
702.100,5.239,5.000
702.200,5.244,5.000
702.300,5.244,5.000
702.400,5.244,5.000
702.500,5.244,5.000
702.600,5.244,5.000
702.700,5.244,5.000
702.800,5.244,5.000
702.900,5.244,5.000
703.000,5.244,5.000
703.100,5.244,5.000
703.200,5.244,5.000
703.300,5.244,5.000
703.400,5.239,5.000
703.500,5.239,5.000
703.600,5.239,5.000
703.700,5.239,5.000
703.800,5.239,5.000
703.900,5.239,5.000
704.000,5.234,5.000
704.100,5.234,5.000
704.200,5.234,5.000
704.300,5.234,5.000
704.400,5.229,5.000
704.500,5.229,5.000
704.600,5.225,5.000
704.700,5.225,5.000
704.800,5.225,5.000
704.900,5.225,5.000
705.000,5.225,5.000
705.100,5.225,5.000
705.200,5.220,5.000
705.300,5.220,5.000
705.400,5.220,5.000
705.500,5.220,5.000
705.600,5.220,5.000
705.700,5.220,5.000
705.800,5.220,5.000
705.900,5.220,5.000
706.000,5.220,5.000
706.100,5.215,5.000
706.200,5.215,5.000
706.300,5.215,5.000
706.400,5.215,5.000
706.500,5.215,5.000
706.600,5.210,5.000
706.700,5.210,5.000
706.800,5.210,5.000
706.900,5.210,5.000
707.000,5.210,5.000
707.100,5.205,5.000
707.200,5.205,5.000
707.300,5.205,5.000
707.400,5.200,5.000
707.500,5.200,5.000
707.600,5.200,5.000
707.700,5.195,5.000
707.800,5.195,5.000
707.900,5.195,5.000
708.000,5.195,5.000
708.100,5.190,5.000
708.200,5.190,5.000
708.300,5.190,5.000
708.400,5.190,5.000
708.500,5.190,5.000
708.600,5.186,5.000
708.700,5.186,5.000
708.800,5.181,5.000
708.900,5.181,5.000
709.000,5.181,5.000
709.100,5.181,5.000
709.200,5.176,5.000
709.300,5.176,5.000
709.400,5.176,5.000
709.500,5.176,5.000
709.600,5.176,5.000
709.700,5.176,5.000
709.800,5.171,5.000
709.900,5.171,5.000
710.000,5.171,5.000
