time,sigOut,sigIn
444.000,2.734,3.000
444.100,2.739,3.000
444.200,2.739,3.000
444.300,2.739,3.000
444.400,2.739,3.000
444.500,2.739,3.000
444.600,2.739,3.000
444.700,2.739,3.000
444.800,2.739,3.000
444.900,2.739,3.000
445.000,2.734,3.000
445.100,2.734,3.000
445.200,2.734,3.000
445.300,2.734,3.000
445.400,2.734,3.000
445.500,2.729,3.000
445.600,2.729,3.000
445.700,2.729,3.000
445.800,2.729,3.000
445.900,2.729,3.000
446.000,2.725,3.000
446.100,2.725,3.000
446.200,2.725,3.000
446.300,2.725,3.000
446.400,2.725,3.000
446.500,2.725,3.000
446.600,2.725,3.000
446.700,2.725,3.000
446.800,2.725,3.000
446.900,2.725,3.000
447.000,2.725,3.000
447.100,2.725,3.000
447.200,2.725,3.000
447.300,2.725,3.000
447.400,2.720,3.000
447.500,2.720,3.000
447.600,2.720,3.000
447.700,2.720,3.000
447.800,2.720,3.000
447.900,2.720,3.000
448.000,2.720,3.000
448.100,2.720,3.000
448.200,2.720,3.000
448.300,2.720,3.000
448.400,2.720,3.000
448.500,2.720,3.000
448.600,2.720,3.000
448.700,2.720,3.000
448.800,2.720,3.000
448.900,2.720,3.000
449.000,2.720,3.000
449.100,2.720,3.000
449.200,2.720,3.000
449.300,2.720,3.000
449.400,2.715,3.000
449.500,2.715,3.000
449.600,2.715,3.000
449.700,2.715,3.000
449.800,2.715,3.000
449.900,2.715,3.000
450.000,2.715,3.000
450.100,2.715,3.000
450.200,2.715,3.000
450.300,2.715,3.000
450.400,2.715,3.000
450.500,2.715,3.000
450.600,2.715,3.000
450.700,2.715,3.000
450.800,2.715,3.000
450.900,2.715,3.000
451.000,2.715,3.000
451.100,2.720,3.000
451.200,2.720,3.000
451.300,2.720,3.000
451.400,2.720,3.000
451.500,2.720,3.000
451.600,2.720,3.000
451.700,2.720,3.000
451.800,2.720,3.000
451.900,2.720,3.000
452.000,2.720,3.000
452.100,2.720,3.000
452.200,2.720,3.000
452.300,2.725,3.000
452.400,2.725,3.000
452.500,2.729,3.000
452.600,2.729,3.000
452.700,2.734,3.000
452.800,2.734,3.000
452.900,2.734,3.000
453.000,2.734,3.000
453.100,2.734,3.000
453.200,2.734,3.000
453.300,2.739,3.000
453.400,2.739,3.000
453.500,2.739,3.000
453.600,2.739,3.000
453.700,2.734,3.000
453.800,2.739,3.000
453.900,2.739,3.000
454.000,2.734,3.000
454.100,2.734,3.000
454.200,2.734,3.000
454.300,2.734,3.000
454.400,2.734,3.000
454.500,2.734,3.000
454.600,2.729,3.000
454.700,2.729,3.000
454.800,2.729,3.000
454.900,2.725,3.000
455.000,2.725,3.000
455.100,2.725,3.000
455.200,2.720,3.000
455.300,2.720,3.000
455.400,2.720,3.000
455.500,2.720,3.000
455.600,2.720,3.000
455.700,2.720,3.000
455.800,2.720,3.000
455.900,2.720,3.000
456.000,2.720,3.000
456.100,2.720,3.000
456.200,2.720,3.000
456.300,2.715,3.000
456.400,2.715,3.000
456.500,2.715,3.000
456.600,2.715,3.000
456.700,2.720,3.000
456.800,2.720,3.000
456.900,2.720,3.000
457.000,2.720,3.000
457.100,2.720,3.000
457.200,2.720,3.000
457.300,2.720,3.000
457.400,2.720,3.000
457.500,2.720,3.000
457.600,2.715,3.000
457.700,2.715,3.000
457.800,2.715,3.000
457.900,2.715,3.000
458.000,2.715,3.000
458.100,2.715,3.000
458.200,2.715,3.000
458.300,2.715,3.000
458.400,2.715,3.000
458.500,2.710,3.000
458.600,2.710,3.000
458.700,2.710,3.000
458.800,2.710,3.000
458.900,2.710,3.000
459.000,2.715,3.000
459.100,2.715,3.000
459.200,2.715,3.000
459.300,2.715,3.000
459.400,2.715,3.000
459.500,2.715,3.000
459.600,2.715,3.000
459.700,2.715,3.000
459.800,2.715,3.000
459.900,2.715,3.000
460.000,2.715,3.000
460.100,2.715,3.000
460.200,2.710,3.000
460.300,2.715,3.000
460.400,2.710,3.000
460.500,2.710,3.000
460.600,2.710,3.000
460.700,2.710,3.000
460.800,2.710,3.000
460.900,2.710,3.000
461.000,2.710,3.000
461.100,2.710,3.000
461.200,2.705,3.000
461.300,2.710,3.000
461.400,2.705,3.000
461.500,2.705,3.000
461.600,2.705,3.000
461.700,2.705,3.000
461.800,2.705,3.000
461.900,2.705,3.000
462.000,2.705,3.000
462.100,2.705,3.000
462.200,2.710,3.000
462.300,2.710,3.000
462.400,2.710,3.000
462.500,2.715,3.000
462.600,2.715,3.000
462.700,2.720,3.000
462.800,2.720,3.000
462.900,2.720,3.000
463.000,2.725,3.000
463.100,2.725,3.000
463.200,2.725,3.000
463.300,2.725,3.000
463.400,2.725,3.000
463.500,2.725,3.000
463.600,2.725,3.000
463.700,2.725,3.000
463.800,2.720,3.000
463.900,2.720,3.000
464.000,2.720,3.000
464.100,2.720,3.000
464.200,2.720,3.000
464.300,2.720,3.000
464.400,2.720,3.000
464.500,2.720,3.000
464.600,2.720,3.000
464.700,2.720,3.000
464.800,2.720,3.000
464.900,2.720,3.000
465.000,2.720,3.000
465.100,2.720,3.000
465.200,2.720,3.000
465.300,2.720,3.000
465.400,2.720,3.000
465.500,2.720,3.000
465.600,2.720,3.000
465.700,2.715,3.000
465.800,2.715,3.000
465.900,2.715,3.000
466.000,2.715,3.000
466.100,2.715,3.000
466.200,2.715,3.000
466.300,2.710,3.000
466.400,2.710,3.000
466.500,2.710,3.000
466.600,2.710,3.000
466.700,2.710,3.000
466.800,2.710,3.000
466.900,2.710,3.000
467.000,2.710,3.000
467.100,2.705,3.000
467.200,2.705,3.000
467.300,2.705,3.000
467.400,2.705,3.000
467.500,2.705,3.000
467.600,2.705,3.000
467.700,2.705,3.000
467.800,2.705,3.000
467.900,2.705,3.000
468.000,2.700,3.000
468.100,2.700,3.000
468.200,2.700,3.000
468.300,2.700,3.000
468.400,2.700,3.000
468.500,2.700,3.000
468.600,2.700,3.000
468.700,2.700,3.000
468.800,2.700,3.000
468.900,2.700,3.000
469.000,2.700,3.000
469.100,2.700,3.000
469.200,2.700,3.000
469.300,2.695,3.000
469.400,2.695,3.000
469.500,2.700,3.000
469.600,2.695,3.000
469.700,2.695,3.000
469.800,2.695,3.000
469.900,2.695,3.000
470.000,2.695,3.000
470.100,2.695,3.000
470.200,2.695,3.000
470.300,2.690,3.000
470.400,2.695,3.000
470.500,2.695,3.000
470.600,2.695,3.000
470.700,2.695,3.000
470.800,2.700,3.000
470.900,2.700,3.000
471.000,2.695,3.000
471.100,2.700,3.000
471.200,2.700,3.000
471.300,2.695,3.000
471.400,2.700,3.000
471.500,2.695,3.000
471.600,2.695,3.000
471.700,2.695,3.000
471.800,2.695,3.000
471.900,2.695,3.000
472.000,2.695,3.000
472.100,2.695,3.000
472.200,2.695,3.000
472.300,2.695,3.000
472.400,2.695,3.000
472.500,2.695,3.000
472.600,2.695,3.000
472.700,2.695,3.000
472.800,2.695,3.000
472.900,2.695,3.000
473.000,2.695,3.000
473.100,2.695,3.000
473.200,2.695,3.000
473.300,2.695,3.000
473.400,2.695,3.000
473.500,2.695,3.000
473.600,2.695,3.000
473.700,2.695,3.000
473.800,2.700,3.000
473.900,2.700,3.000
474.000,2.695,3.000
474.100,2.695,3.000
474.200,2.695,3.000
474.300,2.695,3.000
474.400,2.695,3.000
474.500,2.695,3.000
474.600,2.695,3.000
474.700,2.695,3.000
474.800,2.695,3.000
474.900,2.695,3.000
475.000,2.700,3.000
475.100,2.700,3.000
475.200,2.700,3.000
475.300,2.700,3.000
475.400,2.695,3.000
475.500,2.700,3.000
475.600,2.695,3.000
475.700,2.695,3.000
475.800,2.695,3.000
475.900,2.695,3.000
476.000,2.695,3.000
476.100,2.695,3.000
476.200,2.695,3.000
476.300,2.695,3.000
476.400,2.695,3.000
476.500,2.690,3.000
476.600,2.690,3.000
476.700,2.690,3.000
476.800,2.690,3.000
476.900,2.690,3.000
477.000,2.690,3.000
