time,sigOut,sigIn
324.000,1.523,2.000
324.100,1.528,2.000
324.200,1.528,2.000
324.300,1.523,2.000
324.400,1.523,2.000
324.500,1.523,2.000
324.600,1.523,2.000
324.700,1.523,2.000
324.800,1.528,2.000
324.900,1.528,2.000
325.000,1.528,2.000
325.100,1.528,2.000
325.200,1.528,2.000
325.300,1.528,2.000
325.400,1.523,2.000
325.500,1.523,2.000
325.600,1.523,2.000
325.700,1.528,2.000
325.800,1.528,2.000
325.900,1.528,2.000
326.000,1.528,2.000
326.100,1.528,2.000
326.200,1.528,2.000
326.300,1.523,2.000
326.400,1.523,2.000
326.500,1.528,2.000
326.600,1.528,2.000
326.700,1.523,2.000
326.800,1.523,2.000
326.900,1.523,2.000
327.000,1.523,2.000
327.100,1.523,2.000
327.200,1.523,2.000
327.300,1.523,2.000
327.400,1.523,2.000
327.500,1.523,2.000
327.600,1.523,2.000
327.700,1.528,2.000
327.800,1.528,2.000
327.900,1.533,2.000
328.000,1.533,2.000
328.100,1.533,2.000
328.200,1.533,2.000
328.300,1.533,2.000
328.400,1.533,2.000
328.500,1.533,2.000
328.600,1.533,2.000
328.700,1.533,2.000
328.800,1.528,2.000
328.900,1.528,2.000
329.000,1.528,2.000
329.100,1.528,2.000
329.200,1.528,2.000
329.300,1.523,2.000
329.400,1.523,2.000
329.500,1.523,2.000
329.600,1.523,2.000
329.700,1.523,2.000
329.800,1.523,2.000
329.900,1.523,2.000
330.000,1.523,2.000
330.100,1.523,2.000
330.200,1.523,2.000
330.300,1.523,2.000
330.400,1.523,2.000
330.500,1.523,2.000
330.600,1.523,2.000
330.700,1.523,2.000
330.800,1.523,2.000
330.900,1.523,2.000
331.000,1.523,2.000
331.100,1.523,2.000
331.200,1.523,2.000
331.300,1.523,2.000
331.400,1.523,2.000
331.500,1.523,2.000
331.600,1.523,2.000
331.700,1.523,2.000
331.800,1.523,2.000
331.900,1.523,2.000
332.000,1.519,2.000
332.100,1.523,2.000
332.200,1.523,2.000
332.300,1.523,2.000
332.400,1.523,2.000
332.500,1.523,2.000
332.600,1.523,2.000
332.700,1.528,2.000
332.800,1.528,2.000
332.900,1.523,2.000
333.000,1.523,2.000
333.100,1.523,2.000
333.200,1.523,2.000
333.300,1.528,2.000
333.400,1.528,2.000
333.500,1.528,2.000
333.600,1.528,2.000
333.700,1.528,2.000
333.800,1.523,2.000
333.900,1.523,2.000
334.000,1.523,2.000
334.100,1.523,2.000
334.200,1.523,2.000
334.300,1.523,2.000
334.400,1.523,2.000
334.500,1.523,2.000
334.600,1.523,2.000
334.700,1.523,2.000
334.800,1.523,2.000
334.900,1.523,2.000
335.000,1.523,2.000
335.100,1.528,2.000
335.200,1.528,2.000
335.300,1.523,2.000
335.400,1.523,2.000
335.500,1.523,2.000
335.600,1.523,2.000
335.700,1.523,2.000
335.800,1.519,2.000
335.900,1.519,2.000
336.000,1.519,2.000
336.100,1.519,2.000
336.200,1.519,2.000
336.300,1.519,2.000
336.400,1.519,2.000
336.500,1.519,2.000
336.600,1.519,2.000
336.700,1.519,2.000
336.800,1.519,2.000
336.900,1.519,2.000
337.000,1.519,2.000
337.100,1.519,2.000
337.200,1.519,2.000
337.300,1.519,2.000
337.400,1.519,2.000
337.500,1.519,2.000
337.600,1.523,2.000
337.700,1.523,2.000
337.800,1.523,2.000
337.900,1.523,2.000
338.000,1.523,2.000
338.100,1.523,2.000
338.200,1.519,2.000
338.300,1.519,2.000
338.400,1.519,2.000
338.500,1.519,2.000
338.600,1.519,2.000
338.700,1.519,2.000
338.800,1.519,2.000
338.900,1.519,2.000
339.000,1.519,2.000
339.100,1.519,2.000
339.200,1.519,2.000
339.300,1.519,2.000
339.400,1.519,2.000
339.500,1.519,2.000
339.600,1.519,2.000
339.700,1.514,2.000
339.800,1.519,2.000
339.900,1.514,2.000
340.000,1.514,2.000
340.100,1.514,2.000
340.200,1.514,2.000
340.300,1.514,2.000
340.400,1.514,2.000
340.500,1.519,2.000
340.600,1.519,2.000
340.700,1.519,2.000
340.800,1.514,2.000
340.900,1.519,2.000
341.000,1.519,2.000
341.100,1.514,2.000
341.200,1.514,2.000
341.300,1.514,2.000
341.400,1.514,2.000
341.500,1.514,2.000
341.600,1.514,2.000
341.700,1.514,2.000
341.800,1.514,2.000
341.900,1.514,2.000
342.000,1.514,2.000
342.100,1.514,2.000
342.200,1.514,2.000
342.300,1.514,2.000
342.400,1.519,2.000
342.500,1.519,2.000
342.600,1.514,2.000
342.700,1.514,2.000
342.800,1.514,2.000
342.900,1.514,2.000
343.000,1.519,2.000
343.100,1.519,2.000
343.200,1.523,2.000
343.300,1.519,2.000
343.400,1.519,2.000
343.500,1.519,2.000
343.600,1.519,2.000
343.700,1.519,2.000
343.800,1.519,2.000
343.900,1.519,2.000
344.000,1.519,2.000
344.100,1.519,2.000
344.200,1.523,2.000
344.300,1.519,2.000
344.400,1.519,2.000
344.500,1.519,2.000
344.600,1.519,2.000
344.700,1.519,2.000
344.800,1.519,2.000
344.900,1.519,2.000
345.000,1.519,2.000
345.100,1.519,2.000
345.200,1.519,2.000
345.300,1.519,2.000
345.400,1.519,2.000
345.500,1.519,2.000
345.600,1.519,2.000
345.700,1.519,2.000
345.800,1.519,2.000
345.900,1.519,2.000
346.000,1.519,2.000
346.100,1.519,2.000
346.200,1.519,2.000
346.300,1.519,2.000
346.400,1.519,2.000
346.500,1.519,2.000
346.600,1.519,2.000
346.700,1.519,2.000
346.800,1.519,2.000
346.900,1.519,2.000
347.000,1.519,2.000
347.100,1.519,2.000
347.200,1.519,2.000
347.300,1.519,2.000
347.400,1.519,2.000
347.500,1.519,2.000
347.600,1.519,2.000
347.700,1.519,2.000
347.800,1.519,2.000
347.900,1.519,2.000
