time,sigOut,sigIn
444.000,3.540,3.000
444.100,3.540,3.000
444.200,3.540,3.000
444.300,3.540,3.000
444.400,3.540,3.000
444.500,3.540,3.000
444.600,3.540,3.000
444.700,3.540,3.000
444.800,3.540,3.000
444.900,3.540,3.000
445.000,3.540,3.000
445.100,3.540,3.000
445.200,3.545,3.000
445.300,3.545,3.000
445.400,3.545,3.000
445.500,3.545,3.000
445.600,3.545,3.000
445.700,3.540,3.000
445.800,3.540,3.000
445.900,3.540,3.000
446.000,3.540,3.000
446.100,3.540,3.000
446.200,3.540,3.000
446.300,3.545,3.000
446.400,3.540,3.000
446.500,3.540,3.000
446.600,3.545,3.000
446.700,3.545,3.000
446.800,3.545,3.000
446.900,3.545,3.000
447.000,3.545,3.000
447.100,3.545,3.000
447.200,3.545,3.000
447.300,3.545,3.000
447.400,3.545,3.000
447.500,3.545,3.000
447.600,3.545,3.000
447.700,3.545,3.000
447.800,3.545,3.000
447.900,3.545,3.000
448.000,3.545,3.000
448.100,3.545,3.000
448.200,3.545,3.000
448.300,3.545,3.000
448.400,3.545,3.000
448.500,3.545,3.000
448.600,3.545,3.000
448.700,3.540,3.000
448.800,3.540,3.000
448.900,3.540,3.000
449.000,3.540,3.000
449.100,3.540,3.000
449.200,3.540,3.000
449.300,3.540,3.000
449.400,3.540,3.000
449.500,3.540,3.000
449.600,3.540,3.000
449.700,3.540,3.000
449.800,3.540,3.000
449.900,3.540,3.000
450.000,3.540,3.000
450.100,3.540,3.000
450.200,3.540,3.000
450.300,3.540,3.000
450.400,3.535,3.000
450.500,3.540,3.000
450.600,3.540,3.000
450.700,3.540,3.000
450.800,3.535,3.000
450.900,3.535,3.000
451.000,3.535,3.000
451.100,3.535,3.000
451.200,3.535,3.000
451.300,3.535,3.000
451.400,3.535,3.000
451.500,3.535,3.000
451.600,3.535,3.000
451.700,3.535,3.000
451.800,3.535,3.000
451.900,3.535,3.000
452.000,3.535,3.000
452.100,3.535,3.000
452.200,3.535,3.000
452.300,3.535,3.000
452.400,3.535,3.000
452.500,3.535,3.000
452.600,3.535,3.000
452.700,3.535,3.000
452.800,3.530,3.000
452.900,3.530,3.000
453.000,3.530,3.000
453.100,3.530,3.000
453.200,3.530,3.000
453.300,3.530,3.000
453.400,3.530,3.000
453.500,3.530,3.000
453.600,3.530,3.000
453.700,3.530,3.000
453.800,3.530,3.000
453.900,3.530,3.000
454.000,3.530,3.000
454.100,3.530,3.000
454.200,3.535,3.000
454.300,3.535,3.000
454.400,3.535,3.000
454.500,3.540,3.000
454.600,3.540,3.000
454.700,3.540,3.000
454.800,3.540,3.000
454.900,3.535,3.000
455.000,3.540,3.000
455.100,3.540,3.000
455.200,3.540,3.000
455.300,3.540,3.000
455.400,3.540,3.000
455.500,3.540,3.000
455.600,3.540,3.000
455.700,3.540,3.000
455.800,3.535,3.000
455.900,3.535,3.000
456.000,3.535,3.000
456.100,3.535,3.000
456.200,3.535,3.000
456.300,3.535,3.000
456.400,3.535,3.000
456.500,3.535,3.000
456.600,3.535,3.000
456.700,3.530,3.000
456.800,3.530,3.000
456.900,3.530,3.000
457.000,3.530,3.000
457.100,3.530,3.000
457.200,3.530,3.000
457.300,3.535,3.000
457.400,3.535,3.000
457.500,3.535,3.000
457.600,3.535,3.000
457.700,3.535,3.000
457.800,3.535,3.000
457.900,3.535,3.000
458.000,3.535,3.000
458.100,3.535,3.000
458.200,3.535,3.000
458.300,3.535,3.000
458.400,3.540,3.000
458.500,3.540,3.000
458.600,3.540,3.000
458.700,3.540,3.000
458.800,3.540,3.000
458.900,3.540,3.000
459.000,3.540,3.000
459.100,3.540,3.000
459.200,3.540,3.000
459.300,3.540,3.000
459.400,3.540,3.000
459.500,3.540,3.000
459.600,3.540,3.000
459.700,3.540,3.000
459.800,3.540,3.000
459.900,3.540,3.000
460.000,3.540,3.000
460.100,3.540,3.000
460.200,3.540,3.000
460.300,3.540,3.000
460.400,3.540,3.000
460.500,3.540,3.000
460.600,3.540,3.000
460.700,3.540,3.000
460.800,3.540,3.000
460.900,3.540,3.000
461.000,3.540,3.000
461.100,3.540,3.000
461.200,3.540,3.000
461.300,3.540,3.000
461.400,3.540,3.000
461.500,3.540,3.000
461.600,3.540,3.000
461.700,3.540,3.000
461.800,3.540,3.000
461.900,3.540,3.000
462.000,3.540,3.000
462.100,3.535,3.000
462.200,3.535,3.000
462.300,3.535,3.000
462.400,3.535,3.000
462.500,3.535,3.000
462.600,3.535,3.000
462.700,3.535,3.000
462.800,3.535,3.000
462.900,3.535,3.000
463.000,3.535,3.000
463.100,3.535,3.000
463.200,3.530,3.000
463.300,3.530,3.000
463.400,3.530,3.000
463.500,3.530,3.000
463.600,3.530,3.000
463.700,3.530,3.000
463.800,3.530,3.000
463.900,3.530,3.000
464.000,3.530,3.000
464.100,3.525,3.000
464.200,3.525,3.000
464.300,3.525,3.000
464.400,3.525,3.000
464.500,3.525,3.000
464.600,3.525,3.000
464.700,3.525,3.000
464.800,3.525,3.000
464.900,3.525,3.000
465.000,3.525,3.000
465.100,3.521,3.000
465.200,3.521,3.000
465.300,3.521,3.000
465.400,3.521,3.000
465.500,3.521,3.000
465.600,3.521,3.000
465.700,3.521,3.000
465.800,3.521,3.000
465.900,3.516,3.000
466.000,3.516,3.000
466.100,3.516,3.000
466.200,3.516,3.000
466.300,3.516,3.000
466.400,3.516,3.000
466.500,3.516,3.000
466.600,3.511,3.000
466.700,3.511,3.000
466.800,3.511,3.000
466.900,3.511,3.000
467.000,3.511,3.000
467.100,3.511,3.000
467.200,3.511,3.000
467.300,3.511,3.000
467.400,3.511,3.000
467.500,3.511,3.000
467.600,3.506,3.000
467.700,3.506,3.000
467.800,3.506,3.000
467.900,3.506,3.000
468.000,3.506,3.000
468.100,3.506,3.000
468.200,3.506,3.000
468.300,3.506,3.000
468.400,3.506,3.000
468.500,3.506,3.000
468.600,3.506,3.000
468.700,3.506,3.000
468.800,3.506,3.000
468.900,3.506,3.000
469.000,3.506,3.000
469.100,3.506,3.000
469.200,3.506,3.000
469.300,3.506,3.000
469.400,3.506,3.000
469.500,3.506,3.000
469.600,3.506,3.000
469.700,3.501,3.000
469.800,3.501,3.000
469.900,3.501,3.000
470.000,3.501,3.000
470.100,3.501,3.000
470.200,3.501,3.000
470.300,3.496,3.000
470.400,3.496,3.000
470.500,3.496,3.000
470.600,3.496,3.000
470.700,3.491,3.000
470.800,3.491,3.000
470.900,3.491,3.000
471.000,3.491,3.000
471.100,3.491,3.000
471.200,3.491,3.000
471.300,3.491,3.000
471.400,3.491,3.000
471.500,3.486,3.000
471.600,3.486,3.000
471.700,3.486,3.000
471.800,3.486,3.000
471.900,3.486,3.000
472.000,3.486,3.000
472.100,3.486,3.000
472.200,3.486,3.000
472.300,3.481,3.000
472.400,3.481,3.000
472.500,3.481,3.000
472.600,3.481,3.000
472.700,3.481,3.000
472.800,3.481,3.000
472.900,3.481,3.000
473.000,3.477,3.000
473.100,3.481,3.000
473.200,3.477,3.000
473.300,3.481,3.000
473.400,3.477,3.000
473.500,3.477,3.000
473.600,3.477,3.000
473.700,3.477,3.000
473.800,3.481,3.000
473.900,3.477,3.000
474.000,3.477,3.000
474.100,3.477,3.000
474.200,3.477,3.000
474.300,3.477,3.000
474.400,3.477,3.000
474.500,3.477,3.000
474.600,3.477,3.000
474.700,3.477,3.000
474.800,3.477,3.000
474.900,3.477,3.000
475.000,3.477,3.000
475.100,3.477,3.000
475.200,3.477,3.000
475.300,3.477,3.000
475.400,3.477,3.000
475.500,3.477,3.000
475.600,3.477,3.000
475.700,3.477,3.000
475.800,3.477,3.000
475.900,3.477,3.000
476.000,3.477,3.000
476.100,3.477,3.000
476.200,3.477,3.000
476.300,3.477,3.000
476.400,3.477,3.000
476.500,3.477,3.000
476.600,3.477,3.000
476.700,3.477,3.000
476.800,3.481,3.000
476.900,3.481,3.000
477.000,3.481,3.000
477.100,3.481,3.000
477.200,3.481,3.000
477.300,3.481,3.000
477.400,3.481,3.000
477.500,3.486,3.000
477.600,3.481,3.000
477.700,3.486,3.000
477.800,3.486,3.000
477.900,3.486,3.000
478.000,3.486,3.000
478.100,3.486,3.000
478.200,3.486,3.000
478.300,3.486,3.000
478.400,3.486,3.000
478.500,3.486,3.000
478.600,3.486,3.000
478.700,3.486,3.000
478.800,3.486,3.000
478.900,3.486,3.000
479.000,3.486,3.000
479.100,3.486,3.000
479.200,3.486,3.000
479.300,3.481,3.000
479.400,3.481,3.000
479.500,3.481,3.000
479.600,3.486,3.000
479.700,3.481,3.000
479.800,3.486,3.000
479.900,3.481,3.000
