time,sigOut,sigIn
444.000,3.022,3.000
444.100,3.022,3.000
444.200,3.022,3.000
444.300,3.022,3.000
444.400,3.022,3.000
444.500,3.022,3.000
444.600,3.022,3.000
444.700,3.022,3.000
444.800,3.022,3.000
444.900,3.022,3.000
445.000,3.022,3.000
445.100,3.022,3.000
445.200,3.022,3.000
445.300,3.022,3.000
445.400,3.022,3.000
445.500,3.018,3.000
445.600,3.018,3.000
445.700,3.018,3.000
445.800,3.018,3.000
445.900,3.018,3.000
446.000,3.018,3.000
446.100,3.018,3.000
446.200,3.018,3.000
446.300,3.018,3.000
446.400,3.022,3.000
446.500,3.022,3.000
446.600,3.022,3.000
446.700,3.018,3.000
446.800,3.018,3.000
446.900,3.018,3.000
447.000,3.018,3.000
447.100,3.018,3.000
447.200,3.018,3.000
447.300,3.018,3.000
447.400,3.018,3.000
447.500,3.013,3.000
447.600,3.013,3.000
447.700,3.013,3.000
447.800,3.013,3.000
447.900,3.013,3.000
448.000,3.013,3.000
448.100,3.013,3.000
448.200,3.013,3.000
448.300,3.013,3.000
448.400,3.008,3.000
448.500,3.008,3.000
448.600,3.008,3.000
448.700,3.008,3.000
448.800,3.008,3.000
448.900,3.003,3.000
449.000,3.003,3.000
449.100,3.003,3.000
449.200,3.008,3.000
449.300,3.008,3.000
449.400,3.008,3.000
449.500,3.008,3.000
449.600,3.008,3.000
449.700,3.008,3.000
449.800,3.008,3.000
449.900,3.008,3.000
450.000,3.008,3.000
450.100,3.008,3.000
450.200,3.008,3.000
450.300,3.008,3.000
450.400,3.008,3.000
450.500,3.008,3.000
450.600,3.008,3.000
450.700,3.008,3.000
450.800,3.008,3.000
450.900,3.008,3.000
451.000,3.008,3.000
451.100,3.008,3.000
451.200,3.008,3.000
451.300,3.003,3.000
451.400,3.003,3.000
451.500,3.003,3.000
451.600,3.008,3.000
451.700,3.003,3.000
451.800,3.003,3.000
451.900,3.003,3.000
452.000,3.003,3.000
452.100,3.003,3.000
452.200,3.003,3.000
452.300,2.998,3.000
452.400,2.998,3.000
452.500,2.998,3.000
452.600,2.998,3.000
452.700,2.998,3.000
452.800,2.998,3.000
452.900,2.993,3.000
453.000,2.993,3.000
453.100,2.993,3.000
453.200,2.993,3.000
453.300,2.993,3.000
453.400,2.993,3.000
453.500,2.993,3.000
453.600,2.993,3.000
453.700,2.993,3.000
453.800,2.993,3.000
453.900,2.993,3.000
454.000,2.993,3.000
454.100,2.993,3.000
454.200,2.993,3.000
454.300,2.993,3.000
454.400,2.993,3.000
454.500,2.993,3.000
454.600,2.993,3.000
454.700,2.993,3.000
454.800,2.993,3.000
454.900,2.993,3.000
455.000,2.993,3.000
455.100,2.993,3.000
455.200,2.993,3.000
455.300,2.993,3.000
455.400,2.993,3.000
455.500,2.993,3.000
455.600,2.998,3.000
455.700,2.998,3.000
455.800,2.998,3.000
455.900,2.998,3.000
456.000,2.998,3.000
456.100,2.998,3.000
456.200,2.998,3.000
456.300,2.998,3.000
456.400,2.998,3.000
456.500,2.998,3.000
456.600,3.003,3.000
456.700,3.003,3.000
456.800,3.003,3.000
456.900,3.003,3.000
457.000,3.003,3.000
457.100,3.003,3.000
457.200,3.003,3.000
457.300,3.003,3.000
457.400,3.003,3.000
457.500,3.003,3.000
