time,sigOut,sigIn
564.000,4.888,4.000
564.100,4.888,4.000
564.200,4.883,4.000
564.300,4.888,4.000
564.400,4.888,4.000
564.500,4.883,4.000
564.600,4.883,4.000
564.700,4.883,4.000
564.800,4.883,4.000
564.900,4.883,4.000
565.000,4.883,4.000
565.100,4.883,4.000
565.200,4.883,4.000
565.300,4.883,4.000
565.400,4.878,4.000
565.500,4.878,4.000
565.600,4.878,4.000
565.700,4.878,4.000
565.800,4.878,4.000
565.900,4.878,4.000
566.000,4.878,4.000
566.100,4.883,4.000
566.200,4.883,4.000
566.300,4.888,4.000
566.400,4.888,4.000
566.500,4.888,4.000
566.600,4.888,4.000
566.700,4.893,4.000
566.800,4.888,4.000
566.900,4.888,4.000
567.000,4.888,4.000
567.100,4.888,4.000
567.200,4.888,4.000
567.300,4.888,4.000
567.400,4.883,4.000
567.500,4.883,4.000
567.600,4.883,4.000
567.700,4.883,4.000
567.800,4.883,4.000
567.900,4.883,4.000
568.000,4.883,4.000
568.100,4.883,4.000
568.200,4.883,4.000
568.300,4.883,4.000
568.400,4.883,4.000
568.500,4.878,4.000
568.600,4.878,4.000
568.700,4.878,4.000
568.800,4.878,4.000
568.900,4.878,4.000
569.000,4.878,4.000
569.100,4.878,4.000
569.200,4.878,4.000
569.300,4.878,4.000
569.400,4.873,4.000
569.500,4.873,4.000
569.600,4.873,4.000
569.700,4.873,4.000
569.800,4.868,4.000
569.900,4.868,4.000
570.000,4.873,4.000
570.100,4.873,4.000
570.200,4.873,4.000
570.300,4.873,4.000
570.400,4.873,4.000
570.500,4.873,4.000
570.600,4.873,4.000
570.700,4.873,4.000
570.800,4.873,4.000
570.900,4.873,4.000
571.000,4.873,4.000
571.100,4.878,4.000
571.200,4.878,4.000
571.300,4.878,4.000
571.400,4.878,4.000
571.500,4.878,4.000
571.600,4.878,4.000
571.700,4.878,4.000
571.800,4.878,4.000
571.900,4.878,4.000
572.000,4.873,4.000
572.100,4.873,4.000
572.200,4.878,4.000
572.300,4.878,4.000
572.400,4.878,4.000
572.500,4.878,4.000
572.600,4.878,4.000
572.700,4.883,4.000
572.800,4.883,4.000
572.900,4.883,4.000
573.000,4.883,4.000
573.100,4.883,4.000
573.200,4.883,4.000
573.300,4.883,4.000
573.400,4.878,4.000
573.500,4.878,4.000
573.600,4.878,4.000
573.700,4.878,4.000
573.800,4.878,4.000
573.900,4.878,4.000
574.000,4.878,4.000
574.100,4.878,4.000
574.200,4.878,4.000
574.300,4.878,4.000
574.400,4.878,4.000
574.500,4.878,4.000
574.600,4.878,4.000
574.700,4.878,4.000
574.800,4.878,4.000
574.900,4.878,4.000
575.000,4.878,4.000
575.100,4.883,4.000
575.200,4.883,4.000
575.300,4.883,4.000
575.400,4.883,4.000
575.500,4.883,4.000
575.600,4.883,4.000
575.700,4.888,4.000
575.800,4.888,4.000
575.900,4.888,4.000
576.000,4.888,4.000
576.100,4.893,4.000
576.200,4.893,4.000
576.300,4.897,4.000
576.400,4.897,4.000
576.500,4.897,4.000
576.600,4.897,4.000
576.700,4.897,4.000
576.800,4.897,4.000
576.900,4.902,4.000
577.000,4.902,4.000
577.100,4.902,4.000
577.200,4.902,4.000
577.300,4.902,4.000
577.400,4.902,4.000
577.500,4.907,4.000
577.600,4.907,4.000
577.700,4.907,4.000
577.800,4.907,4.000
577.900,4.907,4.000
578.000,4.907,4.000
578.100,4.907,4.000
578.200,4.907,4.000
578.300,4.907,4.000
578.400,4.907,4.000
578.500,4.907,4.000
578.600,4.907,4.000
578.700,4.907,4.000
578.800,4.907,4.000
578.900,4.907,4.000
579.000,4.907,4.000
579.100,4.912,4.000
579.200,4.907,4.000
579.300,4.912,4.000
579.400,4.912,4.000
579.500,4.912,4.000
579.600,4.912,4.000
579.700,4.912,4.000
579.800,4.912,4.000
579.900,4.912,4.000
580.000,4.912,4.000
580.100,4.912,4.000
580.200,4.912,4.000
580.300,4.912,4.000
580.400,4.912,4.000
580.500,4.912,4.000
580.600,4.907,4.000
580.700,4.907,4.000
580.800,4.907,4.000
580.900,4.907,4.000
581.000,4.912,4.000
581.100,4.907,4.000
581.200,4.912,4.000
581.300,4.907,4.000
581.400,4.907,4.000
581.500,4.907,4.000
581.600,4.907,4.000
581.700,4.907,4.000
581.800,4.907,4.000
581.900,4.902,4.000
582.000,4.902,4.000
582.100,4.902,4.000
582.200,4.902,4.000
582.300,4.902,4.000
582.400,4.902,4.000
582.500,4.902,4.000
582.600,4.897,4.000
582.700,4.897,4.000
582.800,4.897,4.000
582.900,4.897,4.000
583.000,4.897,4.000
583.100,4.902,4.000
583.200,4.902,4.000
583.300,4.902,4.000
583.400,4.902,4.000
583.500,4.902,4.000
583.600,4.902,4.000
583.700,4.902,4.000
583.800,4.902,4.000
583.900,4.902,4.000
584.000,4.897,4.000
584.100,4.902,4.000
584.200,4.902,4.000
584.300,4.902,4.000
584.400,4.897,4.000
584.500,4.897,4.000
584.600,4.897,4.000
584.700,4.897,4.000
584.800,4.897,4.000
584.900,4.897,4.000
585.000,4.897,4.000
585.100,4.897,4.000
585.200,4.897,4.000
585.300,4.893,4.000
585.400,4.897,4.000
585.500,4.897,4.000
585.600,4.893,4.000
585.700,4.893,4.000
585.800,4.893,4.000
585.900,4.893,4.000
586.000,4.893,4.000
586.100,4.893,4.000
586.200,4.893,4.000
586.300,4.893,4.000
586.400,4.893,4.000
586.500,4.893,4.000
586.600,4.893,4.000
586.700,4.893,4.000
586.800,4.888,4.000
586.900,4.888,4.000
587.000,4.888,4.000
587.100,4.888,4.000
587.200,4.888,4.000
587.300,4.888,4.000
587.400,4.888,4.000
587.500,4.888,4.000
587.600,4.888,4.000
587.700,4.893,4.000
587.800,4.893,4.000
587.900,4.893,4.000
588.000,4.893,4.000
588.100,4.893,4.000
588.200,4.893,4.000
588.300,4.893,4.000
588.400,4.893,4.000
588.500,4.893,4.000
588.600,4.893,4.000
588.700,4.893,4.000
588.800,4.893,4.000
588.900,4.893,4.000
589.000,4.893,4.000
589.100,4.893,4.000
589.200,4.893,4.000
589.300,4.893,4.000
589.400,4.893,4.000
589.500,4.893,4.000
589.600,4.893,4.000
589.700,4.893,4.000
589.800,4.893,4.000
589.900,4.893,4.000
590.000,4.888,4.000
590.100,4.888,4.000
590.200,4.888,4.000
590.300,4.888,4.000
590.400,4.888,4.000
590.500,4.888,4.000
590.600,4.888,4.000
590.700,4.888,4.000
590.800,4.888,4.000
590.900,4.888,4.000
591.000,4.888,4.000
591.100,4.888,4.000
591.200,4.888,4.000
591.300,4.888,4.000
591.400,4.888,4.000
591.500,4.888,4.000
591.600,4.888,4.000
591.700,4.888,4.000
591.800,4.883,4.000
591.900,4.888,4.000
592.000,4.888,4.000
592.100,4.883,4.000
592.200,4.883,4.000
592.300,4.883,4.000
592.400,4.883,4.000
592.500,4.883,4.000
592.600,4.883,4.000
592.700,4.883,4.000
592.800,4.883,4.000
592.900,4.883,4.000
593.000,4.883,4.000
593.100,4.883,4.000
593.200,4.883,4.000
593.300,4.883,4.000
593.400,4.883,4.000
593.500,4.878,4.000
593.600,4.878,4.000
593.700,4.878,4.000
593.800,4.878,4.000
593.900,4.883,4.000
594.000,4.878,4.000
594.100,4.883,4.000
594.200,4.878,4.000
594.300,4.878,4.000
594.400,4.878,4.000
594.500,4.878,4.000
594.600,4.878,4.000
594.700,4.878,4.000
594.800,4.878,4.000
594.900,4.878,4.000
595.000,4.873,4.000
595.100,4.873,4.000
595.200,4.873,4.000
595.300,4.873,4.000
595.400,4.873,4.000
595.500,4.873,4.000
595.600,4.873,4.000
595.700,4.873,4.000
595.800,4.873,4.000
595.900,4.873,4.000
596.000,4.873,4.000
596.100,4.873,4.000
596.200,4.868,4.000
596.300,4.868,4.000
596.400,4.868,4.000
596.500,4.868,4.000
596.600,4.868,4.000
596.700,4.868,4.000
596.800,4.868,4.000
596.900,4.868,4.000
597.000,4.868,4.000
597.100,4.868,4.000
597.200,4.868,4.000
597.300,4.863,4.000
597.400,4.868,4.000
597.500,4.868,4.000
597.600,4.868,4.000
597.700,4.868,4.000
597.800,4.868,4.000
597.900,4.868,4.000
598.000,4.868,4.000
598.100,4.868,4.000
598.200,4.868,4.000
598.300,4.868,4.000
598.400,4.868,4.000
598.500,4.868,4.000
598.600,4.873,4.000
598.700,4.873,4.000
598.800,4.873,4.000
598.900,4.873,4.000
599.000,4.873,4.000
599.100,4.873,4.000
599.200,4.873,4.000
599.300,4.873,4.000
599.400,4.873,4.000
599.500,4.873,4.000
599.600,4.873,4.000
599.700,4.873,4.000
599.800,4.873,4.000
599.900,4.873,4.000
