time,sigOut,sigIn
924.000,8.823,7.000
924.100,8.823,7.000
924.200,8.823,7.000
924.300,8.823,7.000
924.400,8.823,7.000
924.500,8.823,7.000
924.600,8.823,7.000
924.700,8.823,7.000
924.800,8.823,7.000
924.900,8.823,7.000
925.000,8.823,7.000
925.100,8.823,7.000
925.200,8.823,7.000
925.300,8.823,7.000
925.400,8.818,7.000
925.500,8.818,7.000
925.600,8.818,7.000
925.700,8.818,7.000
925.800,8.818,7.000
925.900,8.813,7.000
926.000,8.818,7.000
926.100,8.818,7.000
926.200,8.813,7.000
926.300,8.813,7.000
926.400,8.813,7.000
926.500,8.813,7.000
926.600,8.813,7.000
926.700,8.809,7.000
926.800,8.809,7.000
926.900,8.813,7.000
927.000,8.813,7.000
927.100,8.813,7.000
927.200,8.813,7.000
927.300,8.809,7.000
927.400,8.809,7.000
927.500,8.809,7.000
927.600,8.804,7.000
927.700,8.804,7.000
927.800,8.804,7.000
927.900,8.804,7.000
928.000,8.809,7.000
928.100,8.809,7.000
928.200,8.804,7.000
928.300,8.804,7.000
928.400,8.804,7.000
928.500,8.804,7.000
928.600,8.804,7.000
928.700,8.804,7.000
928.800,8.809,7.000
928.900,8.809,7.000
929.000,8.809,7.000
929.100,8.809,7.000
929.200,8.809,7.000
929.300,8.804,7.000
929.400,8.804,7.000
929.500,8.804,7.000
929.600,8.804,7.000
929.700,8.809,7.000
929.800,8.809,7.000
929.900,8.809,7.000
930.000,8.809,7.000
930.100,8.804,7.000
930.200,8.804,7.000
930.300,8.804,7.000
930.400,8.804,7.000
930.500,8.804,7.000
930.600,8.804,7.000
930.700,8.804,7.000
930.800,8.809,7.000
930.900,8.809,7.000
931.000,8.809,7.000
931.100,8.809,7.000
931.200,8.809,7.000
931.300,8.804,7.000
931.400,8.804,7.000
931.500,8.809,7.000
931.600,8.804,7.000
931.700,8.804,7.000
931.800,8.809,7.000
931.900,8.813,7.000
932.000,8.818,7.000
932.100,8.818,7.000
932.200,8.818,7.000
932.300,8.823,7.000
932.400,8.823,7.000
932.500,8.823,7.000
932.600,8.823,7.000
932.700,8.823,7.000
932.800,8.828,7.000
932.900,8.833,7.000
933.000,8.833,7.000
933.100,8.828,7.000
933.200,8.828,7.000
933.300,8.833,7.000
933.400,8.833,7.000
933.500,8.833,7.000
933.600,8.833,7.000
933.700,8.833,7.000
933.800,8.833,7.000
933.900,8.838,7.000
934.000,8.838,7.000
934.100,8.838,7.000
934.200,8.838,7.000
934.300,8.838,7.000
934.400,8.838,7.000
934.500,8.838,7.000
934.600,8.838,7.000
934.700,8.838,7.000
934.800,8.838,7.000
934.900,8.838,7.000
935.000,8.843,7.000
935.100,8.843,7.000
935.200,8.838,7.000
935.300,8.838,7.000
935.400,8.838,7.000
935.500,8.833,7.000
935.600,8.833,7.000
935.700,8.833,7.000
935.800,8.833,7.000
935.900,8.833,7.000
936.000,8.833,7.000
936.100,8.828,7.000
936.200,8.828,7.000
936.300,8.828,7.000
936.400,8.828,7.000
936.500,8.823,7.000
936.600,8.823,7.000
936.700,8.823,7.000
936.800,8.823,7.000
936.900,8.823,7.000
937.000,8.823,7.000
937.100,8.833,7.000
937.200,8.838,7.000
937.300,8.838,7.000
937.400,8.838,7.000
937.500,8.838,7.000
937.600,8.833,7.000
937.700,8.833,7.000
937.800,8.833,7.000
937.900,8.833,7.000
938.000,8.833,7.000
938.100,8.833,7.000
938.200,8.833,7.000
938.300,8.838,7.000
938.400,8.838,7.000
938.500,8.838,7.000
938.600,8.838,7.000
938.700,8.838,7.000
938.800,8.838,7.000
938.900,8.843,7.000
939.000,8.843,7.000
939.100,8.848,7.000
939.200,8.853,7.000
939.300,8.853,7.000
939.400,8.853,7.000
939.500,8.853,7.000
939.600,8.853,7.000
939.700,8.853,7.000
939.800,8.853,7.000
939.900,8.853,7.000
940.000,8.848,7.000
940.100,8.848,7.000
940.200,8.848,7.000
940.300,8.848,7.000
940.400,8.848,7.000
940.500,8.848,7.000
940.600,8.848,7.000
940.700,8.848,7.000
940.800,8.843,7.000
940.900,8.843,7.000
941.000,8.843,7.000
941.100,8.843,7.000
941.200,8.843,7.000
941.300,8.848,7.000
941.400,8.848,7.000
941.500,8.848,7.000
941.600,8.848,7.000
941.700,8.848,7.000
941.800,8.843,7.000
941.900,8.843,7.000
942.000,8.843,7.000
942.100,8.843,7.000
942.200,8.843,7.000
942.300,8.843,7.000
942.400,8.843,7.000
942.500,8.838,7.000
942.600,8.838,7.000
942.700,8.838,7.000
942.800,8.838,7.000
942.900,8.838,7.000
943.000,8.838,7.000
943.100,8.833,7.000
943.200,8.833,7.000
943.300,8.838,7.000
943.400,8.838,7.000
943.500,8.838,7.000
943.600,8.838,7.000
943.700,8.838,7.000
943.800,8.838,7.000
943.900,8.838,7.000
944.000,8.838,7.000
944.100,8.838,7.000
944.200,8.838,7.000
944.300,8.838,7.000
944.400,8.838,7.000
944.500,8.838,7.000
944.600,8.843,7.000
944.700,8.838,7.000
944.800,8.838,7.000
944.900,8.838,7.000
945.000,8.838,7.000
945.100,8.838,7.000
945.200,8.838,7.000
945.300,8.838,7.000
945.400,8.843,7.000
945.500,8.843,7.000
945.600,8.843,7.000
945.700,8.843,7.000
945.800,8.838,7.000
945.900,8.838,7.000
946.000,8.838,7.000
946.100,8.833,7.000
946.200,8.833,7.000
946.300,8.833,7.000
946.400,8.838,7.000
946.500,8.838,7.000
946.600,8.838,7.000
946.700,8.838,7.000
946.800,8.833,7.000
946.900,8.833,7.000
947.000,8.833,7.000
947.100,8.833,7.000
947.200,8.833,7.000
947.300,8.838,7.000
947.400,8.838,7.000
947.500,8.838,7.000
947.600,8.838,7.000
947.700,8.838,7.000
947.800,8.838,7.000
947.900,8.838,7.000
948.000,8.833,7.000
948.100,8.833,7.000
948.200,8.833,7.000
948.300,8.833,7.000
948.400,8.833,7.000
948.500,8.838,7.000
948.600,8.838,7.000
948.700,8.833,7.000
948.800,8.833,7.000
948.900,8.833,7.000
949.000,8.833,7.000
949.100,8.833,7.000
949.200,8.833,7.000
949.300,8.833,7.000
949.400,8.838,7.000
949.500,8.843,7.000
949.600,8.843,7.000
949.700,8.843,7.000
949.800,8.838,7.000
949.900,8.838,7.000
950.000,8.838,7.000
950.100,8.838,7.000
950.200,8.833,7.000
950.300,8.833,7.000
950.400,8.833,7.000
950.500,8.833,7.000
950.600,8.833,7.000
950.700,8.833,7.000
950.800,8.833,7.000
950.900,8.828,7.000
951.000,8.828,7.000
951.100,8.828,7.000
951.200,8.828,7.000
951.300,8.828,7.000
951.400,8.833,7.000
951.500,8.838,7.000
951.600,8.838,7.000
951.700,8.838,7.000
951.800,8.838,7.000
951.900,8.838,7.000
952.000,8.838,7.000
952.100,8.838,7.000
952.200,8.833,7.000
952.300,8.833,7.000
952.400,8.833,7.000
952.500,8.838,7.000
952.600,8.838,7.000
952.700,8.838,7.000
952.800,8.833,7.000
952.900,8.833,7.000
953.000,8.828,7.000
953.100,8.828,7.000
953.200,8.828,7.000
953.300,8.828,7.000
953.400,8.828,7.000
953.500,8.833,7.000
953.600,8.833,7.000
953.700,8.833,7.000
953.800,8.833,7.000
953.900,8.828,7.000
954.000,8.828,7.000
954.100,8.828,7.000
954.200,8.823,7.000
954.300,8.823,7.000
954.400,8.823,7.000
954.500,8.828,7.000
954.600,8.828,7.000
954.700,8.828,7.000
954.800,8.823,7.000
954.900,8.823,7.000
955.000,8.823,7.000
955.100,8.823,7.000
955.200,8.823,7.000
955.300,8.818,7.000
955.400,8.818,7.000
955.500,8.823,7.000
955.600,8.823,7.000
955.700,8.828,7.000
955.800,8.823,7.000
955.900,8.823,7.000
956.000,8.823,7.000
956.100,8.823,7.000
956.200,8.823,7.000
956.300,8.818,7.000
956.400,8.818,7.000
956.500,8.818,7.000
956.600,8.823,7.000
956.700,8.823,7.000
956.800,8.823,7.000
956.900,8.818,7.000
957.000,8.818,7.000
957.100,8.818,7.000
957.200,8.818,7.000
957.300,8.818,7.000
957.400,8.818,7.000
957.500,8.818,7.000
957.600,8.823,7.000
957.700,8.823,7.000
957.800,8.823,7.000
957.900,8.823,7.000
958.000,8.823,7.000
958.100,8.818,7.000
958.200,8.818,7.000
958.300,8.818,7.000
958.400,8.818,7.000
958.500,8.818,7.000
958.600,8.818,7.000
958.700,8.818,7.000
958.800,8.818,7.000
958.900,8.818,7.000
959.000,8.818,7.000
959.100,8.818,7.000
959.200,8.818,7.000
959.300,8.818,7.000
959.400,8.813,7.000
959.500,8.818,7.000
959.600,8.818,7.000
959.700,8.823,7.000
959.800,8.818,7.000
959.900,8.818,7.000
